% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
50.867	1	1	5087	8	1	28	4395	28	4395
50.874	1	1	5088	5	1	0	0	28	4395
50.881	1	1	5089	2	1	28	4395	28	4395
50.896	1	1	5090	7	1	28	4395	28	4395
50.911	1	1	5092	2	1	28	4395	28	4395
50.912	1	1	5092	3	1	28	4395	28	4395
50.919	1	1	5092	10	1	0	0	28	4395
50.926	1	1	5093	7	1	28	4395	28	4395
50.927	1	1	5093	8	1	28	4395	28	4395
50.934	1	1	5094	5	1	0	0	28	4395
50.941	1	1	5095	2	1	28	4395	28	4395
50.942	1	1	5095	3	1	28	4395	28	4395
50.949	1	1	5095	10	1	0	0	28	4395
50.956	1	1	5096	7	1	28	4395	28	4395
50.957	1	1	5096	8	1	28	4395	28	4395
50.964	1	1	5097	5	1	0	0	28	4395
50.971	1	1	5098	2	1	28	4395	28	4395
50.972	1	1	5098	3	1	28	4395	28	4395
50.979	1	1	5098	10	1	0	0	28	4395
50.986	1	1	5099	7	1	28	4395	28	4395
50.987	1	1	5099	8	1	28	4395	28	4395
50.994	1	1	5100	5	1	0	0	28	4395
51.001	1	1	5101	2	1	28	4395	28	4395
51.002	1	1	5101	3	1	28	4395	28	4395
51.009	1	1	5101	10	1	0	0	28	4395
51.016	1	1	5102	7	1	28	4395	28	4395
51.031	1	1	5104	2	1	28	4395	28	4395
51.046	1	1	5105	7	1	28	4395	28	4395
51.061	1	1	5107	2	1	28	4395	28	4395
51.076	1	1	5108	7	1	28	4395	28	4395
51.091	1	1	5110	2	1	28	4395	28	4395
51.106	1	1	5111	7	1	28	4395	28	4395
51.121	1	1	5113	2	1	28	4395	28	4395
51.136	1	1	5114	7	1	28	4395	28	4395
51.151	1	1	5116	2	1	28	4395	28	4395
51.166	1	1	5117	7	1	28	4395	28	4395
51.181	1	1	5119	2	1	28	4395	28	4395
51.196	1	1	5120	7	1	28	4395	28	4395
51.211	1	1	5122	2	1	28	4395	28	4395
51.226	1	1	5123	7	1	28	4395	28	4395
51.227	1	1	5123	8	1	28	4395	28	4395
51.234	1	1	5124	5	1	0	0	28	4395
51.241	1	1	5125	2	1	28	4395	28	4395
51.256	1	1	5126	7	1	28	4395	28	4395
51.271	1	1	5128	2	1	28	4395	28	4395
51.272	1	1	5128	3	1	28	4395	28	4395
51.279	1	1	5128	10	1	0	0	28	4395
51.286	1	1	5129	7	1	28	4395	28	4395
51.287	1	1	5129	8	1	28	4395	28	4395
51.294	1	1	5130	5	1	0	0	28	4395
51.301	1	1	5131	2	1	28	4395	28	4395
51.302	1	1	5131	3	1	28	4395	28	4395
51.309	1	1	5131	10	1	0	0	28	4395
51.316	1	1	5132	7	1	28	4395	28	4395
51.317	1	1	5132	8	1	28	4395	28	4395
51.324	1	1	5133	5	1	0	0	28	4395
51.331	1	1	5134	2	1	28	4395	28	4395
51.332	1	1	5134	3	1	28	4395	28	4395
51.339	1	1	5134	10	1	0	0	28	4395
51.346	1	1	5135	7	1	28	4395	28	4395
51.347	1	1	5135	8	1	28	4395	28	4395
51.354	1	1	5136	5	1	0	0	28	4395
51.361	1	1	5137	2	1	28	4395	28	4395
51.362	1	1	5137	3	1	28	4395	28	4395
51.369	1	1	5137	10	1	0	0	28	4395
51.376	1	1	5138	7	1	28	4395	28	4395
51.391	1	1	5140	2	1	28	4395	28	4395
51.406	1	1	5141	7	1	28	4395	28	4395
51.421	1	1	5143	2	1	28	4395	28	4395
51.436	1	1	5144	7	1	28	4395	28	4395
51.451	1	1	5146	2	1	28	4395	28	4395
51.466	1	1	5147	7	1	28	4395	28	4395
51.481	1	1	5149	2	1	28	4395	28	4395
51.496	1	1	5150	7	1	28	4395	28	4395
51.511	1	1	5152	2	1	28	4395	28	4395
51.526	1	1	5153	7	1	28	4395	28	4395
51.541	1	1	5155	2	1	28	4395	28	4395
51.556	1	1	5156	7	1	28	4395	28	4395
51.571	1	1	5158	2	1	28	4395	28	4395
51.586	1	1	5159	7	1	28	4395	28	4395
51.587	1	1	5159	8	1	28	4395	28	4395
51.594	1	1	5160	5	1	0	0	28	4395
51.601	1	1	5161	2	1	28	4395	28	4395
51.616	1	1	5162	7	1	28	4395	28	4395
51.631	1	1	5164	2	1	28	4395	28	4395
51.632	1	1	5164	3	1	28	4395	28	4395
51.639	1	1	5164	10	1	0	0	28	4395
51.646	1	1	5165	7	1	28	4395	28	4395
51.647	1	1	5165	8	1	28	4395	28	4395
51.654	1	1	5166	5	1	0	0	28	4395
51.661	1	1	5167	2	1	28	4395	28	4395
51.662	1	1	5167	3	1	28	4395	28	4395
51.669	1	1	5167	10	1	0	0	28	4395
51.676	1	1	5168	7	1	28	4395	28	4395
51.677	1	1	5168	8	1	28	4395	28	4395
51.684	1	1	5169	5	1	0	0	28	4395
51.691	1	1	5170	2	1	28	4395	28	4395
51.692	1	1	5170	3	1	28	4395	28	4395
51.699	1	1	5170	10	1	0	0	28	4395
51.706	1	1	5171	7	1	28	4395	28	4395
51.707	1	1	5171	8	1	28	4395	28	4395
51.714	1	1	5172	5	1	0	0	28	4395
51.721	1	1	5173	2	1	28	4395	28	4395
51.722	1	1	5173	3	1	28	4395	28	4395
51.729	1	1	5173	10	1	0	0	28	4395
51.736	1	1	5174	7	1	28	4395	28	4395
51.751	1	1	5176	2	1	28	4395	28	4395
51.766	1	1	5177	7	1	28	4395	28	4395
51.781	1	1	5179	2	1	28	4395	28	4395
51.796	1	1	5180	7	1	28	4395	28	4395
51.811	1	1	5182	2	1	28	4395	28	4395
51.826	1	1	5183	7	1	28	4395	28	4395
51.841	1	1	5185	2	1	28	4395	28	4395
51.856	1	1	5186	7	1	28	4395	28	4395
51.871	1	1	5188	2	1	28	4395	28	4395
51.886	1	1	5189	7	1	28	4395	28	4395
51.901	1	1	5191	2	1	28	4395	28	4395
51.916	1	1	5192	7	1	28	4395	28	4395
51.931	1	1	5194	2	1	28	4395	28	4395
51.946	1	1	5195	7	1	28	4395	28	4395
51.947	1	1	5195	8	1	28	4395	28	4395
51.954	1	1	5196	5	1	0	0	28	4395
51.961	1	1	5197	2	1	28	4395	28	4395
51.976	1	1	5198	7	1	28	4395	28	4395
51.991	1	1	5200	2	1	28	4395	28	4395
51.992	1	1	5200	3	1	28	4395	28	4395
51.999	1	1	5200	10	1	0	0	28	4395
52.006	1	1	5201	7	1	28	4395	28	4395
52.007	1	1	5201	8	1	28	4395	28	4395
52.014	1	1	5202	5	1	0	0	28	4395
52.021	1	1	5203	2	1	28	4395	28	4395
52.022	1	1	5203	3	1	28	4395	28	4395
52.029	1	1	5203	10	1	0	0	28	4395
52.036	1	1	5204	7	1	28	4395	28	4395
52.037	1	1	5204	8	1	28	4395	28	4395
52.044	1	1	5205	5	1	0	0	28	4395
52.051	1	1	5206	2	1	28	4395	28	4395
52.052	1	1	5206	3	1	28	4395	28	4395
52.059	1	1	5206	10	1	0	0	28	4395
52.066	1	1	5207	7	1	28	4395	28	4395
52.067	1	1	5207	8	1	28	4395	28	4395
52.074	1	1	5208	5	1	0	0	28	4395
52.081	1	1	5209	2	1	28	4395	28	4395
52.082	1	1	5209	3	1	28	4395	28	4395
52.089	1	1	5209	10	1	0	0	28	4395
52.096	1	1	5210	7	1	28	4395	28	4395
52.111	1	1	5212	2	1	28	4395	28	4395
52.126	1	1	5213	7	1	28	4395	28	4395
52.141	1	1	5215	2	1	28	4395	28	4395
52.156	1	1	5216	7	1	28	4395	28	4395
52.171	1	1	5218	2	1	28	4395	28	4395
52.186	1	1	5219	7	1	28	4395	28	4395
52.201	1	1	5221	2	1	28	4395	28	4395
52.216	1	1	5222	7	1	28	4395	28	4395
52.231	1	1	5224	2	1	28	4395	28	4395
52.246	1	1	5225	7	1	28	4395	28	4395
52.261	1	1	5227	2	1	28	4395	28	4395
52.276	1	1	5228	7	1	28	4395	28	4395
52.291	1	1	5230	2	1	28	4395	28	4395
52.306	1	1	5231	7	1	28	4395	28	4395
52.307	1	1	5231	8	1	28	4395	28	4395
52.314	1	1	5232	5	1	0	0	28	4395
52.321	1	1	5233	2	1	28	4395	28	4395
52.336	1	1	5234	7	1	28	4395	28	4395
52.351	1	1	5236	2	1	28	4395	28	4395
52.352	1	1	5236	3	1	28	4395	28	4395
52.359	1	1	5236	10	1	0	0	28	4395
52.366	1	1	5237	7	1	28	4395	28	4395
52.367	1	1	5237	8	1	28	4395	28	4395
52.374	1	1	5238	5	1	0	0	28	4395
52.381	1	1	5239	2	1	28	4395	28	4395
52.382	1	1	5239	3	1	28	4395	28	4395
52.389	1	1	5239	10	1	0	0	28	4395
52.396	1	1	5240	7	1	28	4395	28	4395
52.397	1	1	5240	8	1	28	4395	28	4395
52.404	1	1	5241	5	1	0	0	28	4395
52.411	1	1	5242	2	1	28	4395	28	4395
52.412	1	1	5242	3	1	28	4395	28	4395
52.419	1	1	5242	10	1	0	0	28	4395
52.426	1	1	5243	7	1	28	4395	28	4395
52.427	1	1	5243	8	1	28	4395	28	4395
52.434	1	1	5244	5	1	0	0	28	4395
52.441	1	1	5245	2	1	28	4395	28	4395
52.442	1	1	5245	3	1	28	4395	28	4395
52.449	1	1	5245	10	1	0	0	28	4395
52.456	1	1	5246	7	1	28	4395	28	4395
52.471	1	1	5248	2	1	28	4395	28	4395
52.486	1	1	5249	7	1	28	4395	28	4395
52.501	1	1	5251	2	1	28	4395	28	4395
52.516	1	1	5252	7	1	28	4395	28	4395
52.531	1	1	5254	2	1	28	4395	28	4395
52.546	1	1	5255	7	1	28	4395	28	4395
52.561	1	1	5257	2	1	28	4395	28	4395
52.576	1	1	5258	7	1	28	4395	28	4395
52.591	1	1	5260	2	1	28	4395	28	4395
52.606	1	1	5261	7	1	28	4395	28	4395
52.621	1	1	5263	2	1	28	4395	28	4395
52.636	1	1	5264	7	1	28	4395	28	4395
52.651	1	1	5266	2	1	28	4395	28	4395
52.666	1	1	5267	7	1	28	4395	28	4395
52.667	1	1	5267	8	1	28	4395	28	4395
52.674	1	1	5268	5	1	0	0	28	4395
52.681	1	1	5269	2	1	28	4395	28	4395
52.696	1	1	5270	7	1	28	4395	28	4395
52.711	1	1	5272	2	1	28	4395	28	4395
52.712	1	1	5272	3	1	28	4395	28	4395
52.719	1	1	5272	10	1	0	0	28	4395
52.726	1	1	5273	7	1	28	4395	28	4395
52.727	1	1	5273	8	1	28	4395	28	4395
52.734	1	1	5274	5	1	0	0	28	4395
52.741	1	1	5275	2	1	28	4395	28	4395
52.742	1	1	5275	3	1	28	4395	28	4395
52.749	1	1	5275	10	1	0	0	28	4395
52.756	1	1	5276	7	1	28	4395	28	4395
52.757	1	1	5276	8	1	28	4395	28	4395
52.764	1	1	5277	5	1	0	0	28	4395
52.771	1	1	5278	2	1	28	4395	28	4395
52.772	1	1	5278	3	1	28	4395	28	4395
52.779	1	1	5278	10	1	0	0	28	4395
52.786	1	1	5279	7	1	28	4395	28	4395
52.787	1	1	5279	8	1	28	4395	28	4395
52.794	1	1	5280	5	1	0	0	28	4395
52.801	1	1	5281	2	1	28	4395	28	4395
52.802	1	1	5281	3	1	28	4395	28	4395
52.809	1	1	5281	10	1	0	0	28	4395
52.816	1	1	5282	7	1	28	4395	28	4395
52.831	1	1	5284	2	1	28	4395	28	4395
52.846	1	1	5285	7	1	28	4395	28	4395
52.861	1	1	5287	2	1	28	4395	28	4395
52.876	1	1	5288	7	1	28	4395	28	4395
52.891	1	1	5290	2	1	28	4395	28	4395
52.906	1	1	5291	7	1	28	4395	28	4395
52.921	1	1	5293	2	1	28	4395	28	4395
52.936	1	1	5294	7	1	28	4395	28	4395
52.951	1	1	5296	2	1	28	4395	28	4395
52.966	1	1	5297	7	1	28	4395	28	4395
52.981	1	1	5299	2	1	28	4395	28	4395
52.996	1	1	5300	7	1	28	4395	28	4395
53.011	1	1	5302	2	1	28	4395	28	4395
53.026	1	1	5303	7	1	28	4395	28	4395
53.027	1	1	5303	8	1	28	4395	28	4395
53.034	1	1	5304	5	1	0	0	28	4395
53.041	1	1	5305	2	1	28	4395	28	4395
53.056	1	1	5306	7	1	28	4395	28	4395
53.071	1	1	5308	2	1	28	4395	28	4395
53.072	1	1	5308	3	1	28	4395	28	4395
53.079	1	1	5308	10	1	0	0	28	4395
53.086	1	1	5309	7	1	28	4395	28	4395
53.087	1	1	5309	8	1	28	4395	28	4395
53.094	1	1	5310	5	1	0	0	28	4395
53.101	1	1	5311	2	1	28	4395	28	4395
53.102	1	1	5311	3	1	28	4395	28	4395
53.109	1	1	5311	10	1	0	0	28	4395
53.116	1	1	5312	7	1	28	4395	28	4395
53.117	1	1	5312	8	1	28	4395	28	4395
53.124	1	1	5313	5	1	0	0	28	4395
53.131	1	1	5314	2	1	28	4395	28	4395
53.132	1	1	5314	3	1	28	4395	28	4395
53.139	1	1	5314	10	1	0	0	28	4395
53.146	1	1	5315	7	1	28	4395	28	4395
53.147	1	1	5315	8	1	28	4395	28	4395
53.154	1	1	5316	5	1	0	0	28	4395
53.161	1	1	5317	2	1	28	4395	28	4395
53.162	1	1	5317	3	1	28	4395	28	4395
53.169	1	1	5317	10	1	0	0	28	4395
53.176	1	1	5318	7	1	28	4395	28	4395
53.191	1	1	5320	2	1	28	4395	28	4395
53.206	1	1	5321	7	1	28	4395	28	4395
53.221	1	1	5323	2	1	28	4395	28	4395
53.236	1	1	5324	7	1	28	4395	28	4395
53.251	1	1	5326	2	1	28	4395	28	4395
53.266	1	1	5327	7	1	28	4395	28	4395
53.281	1	1	5329	2	1	28	4395	28	4395
53.296	1	1	5330	7	1	28	4395	28	4395
53.311	1	1	5332	2	1	28	4395	28	4395
53.326	1	1	5333	7	1	28	4395	28	4395
53.341	1	1	5335	2	1	28	4395	28	4395
53.356	1	1	5336	7	1	28	4395	28	4395
53.371	1	1	5338	2	1	28	4395	28	4395
53.386	1	1	5339	7	1	28	4395	28	4395
53.387	1	1	5339	8	1	28	4395	28	4395
53.394	1	1	5340	5	1	0	0	28	4395
53.401	1	1	5341	2	1	28	4395	28	4395
53.416	1	1	5342	7	1	28	4395	28	4395
53.431	1	1	5344	2	1	28	4395	28	4395
53.432	1	1	5344	3	1	28	4395	28	4395
53.439	1	1	5344	10	1	0	0	28	4395
53.446	1	1	5345	7	1	28	4395	28	4395
53.447	1	1	5345	8	1	28	4395	28	4395
53.454	1	1	5346	5	1	0	0	28	4395
53.461	1	1	5347	2	1	28	4395	28	4395
53.462	1	1	5347	3	1	28	4395	28	4395
53.469	1	1	5347	10	1	0	0	28	4395
53.476	1	1	5348	7	1	28	4395	28	4395
53.477	1	1	5348	8	1	28	4395	28	4395
53.484	1	1	5349	5	1	0	0	28	4395
53.491	1	1	5350	2	1	28	4395	28	4395
53.492	1	1	5350	3	1	28	4395	28	4395
53.499	1	1	5350	10	1	0	0	28	4395
53.506	1	1	5351	7	1	28	4395	28	4395
53.507	1	1	5351	8	1	28	4395	28	4395
53.514	1	1	5352	5	1	0	0	28	4395
53.521	1	1	5353	2	1	28	4395	28	4395
53.522	1	1	5353	3	1	28	4395	28	4395
53.529	1	1	5353	10	1	0	0	28	4395
53.536	1	1	5354	7	1	28	4395	28	4395
53.551	1	1	5356	2	1	28	4395	28	4395
53.566	1	1	5357	7	1	28	4395	28	4395
53.581	1	1	5359	2	1	28	4395	28	4395
53.596	1	1	5360	7	1	28	4395	28	4395
53.611	1	1	5362	2	1	28	4395	28	4395
53.626	1	1	5363	7	1	28	4395	28	4395
53.641	1	1	5365	2	1	28	4395	28	4395
53.656	1	1	5366	7	1	28	4395	28	4395
53.671	1	1	5368	2	1	28	4395	28	4395
53.686	1	1	5369	7	1	28	4395	28	4395
53.701	1	1	5371	2	1	28	4395	28	4395
53.716	1	1	5372	7	1	28	4395	28	4395
53.731	1	1	5374	2	1	28	4395	28	4395
53.746	1	1	5375	7	1	28	4395	28	4395
53.747	1	1	5375	8	1	28	4395	28	4395
53.754	1	1	5376	5	1	0	0	28	4395
53.761	1	1	5377	2	1	28	4395	28	4395
53.776	1	1	5378	7	1	28	4395	28	4395
53.791	1	1	5380	2	1	28	4395	28	4395
53.792	1	1	5380	3	1	28	4395	28	4395
53.799	1	1	5380	10	1	0	0	28	4395
53.806	1	1	5381	7	1	28	4395	28	4395
53.807	1	1	5381	8	1	28	4395	28	4395
53.814	1	1	5382	5	1	0	0	28	4395
53.821	1	1	5383	2	1	28	4395	28	4395
53.822	1	1	5383	3	1	28	4395	28	4395
53.829	1	1	5383	10	1	0	0	28	4395
53.836	1	1	5384	7	1	28	4395	28	4395
53.837	1	1	5384	8	1	28	4395	28	4395
53.844	1	1	5385	5	1	0	0	28	4395
53.851	1	1	5386	2	1	28	4395	28	4395
53.852	1	1	5386	3	1	28	4395	28	4395
53.859	1	1	5386	10	1	0	0	28	4395
53.866	1	1	5387	7	1	28	4395	28	4395
53.867	1	1	5387	8	1	28	4395	28	4395
53.874	1	1	5388	5	1	0	0	28	4395
53.881	1	1	5389	2	1	28	4395	28	4395
53.882	1	1	5389	3	1	28	4395	28	4395
53.889	1	1	5389	10	1	0	0	28	4395
53.896	1	1	5390	7	1	28	4395	28	4395
53.911	1	1	5392	2	1	28	4395	28	4395
53.926	1	1	5393	7	1	28	4395	28	4395
53.941	1	1	5395	2	1	28	4395	28	4395
53.956	1	1	5396	7	1	28	4395	28	4395
53.971	1	1	5398	2	1	28	4395	28	4395
53.986	1	1	5399	7	1	28	4395	28	4395
54.001	1	1	5401	2	1	28	4395	28	4395
54.016	1	1	5402	7	1	28	4395	28	4395
54.031	1	1	5404	2	1	28	4395	28	4395
54.046	1	1	5405	7	1	28	4395	28	4395
54.061	1	1	5407	2	1	28	4395	28	4395
54.076	1	1	5408	7	1	28	4395	28	4395
54.091	1	1	5410	2	1	28	4395	28	4395
54.106	1	1	5411	7	1	28	4395	28	4395
54.107	1	1	5411	8	1	28	4395	28	4395
54.114	1	1	5412	5	1	0	0	28	4395
54.121	1	1	5413	2	1	28	4395	28	4395
54.136	1	1	5414	7	1	28	4395	28	4395
54.151	1	1	5416	2	1	28	4395	28	4395
54.152	1	1	5416	3	1	28	4395	28	4395
54.159	1	1	5416	10	1	0	0	28	4395
54.166	1	1	5417	7	1	28	4395	28	4395
54.167	1	1	5417	8	1	28	4395	28	4395
54.174	1	1	5418	5	1	0	0	28	4395
54.181	1	1	5419	2	1	28	4395	28	4395
54.182	1	1	5419	3	1	28	4395	28	4395
54.189	1	1	5419	10	1	0	0	28	4395
54.196	1	1	5420	7	1	28	4395	28	4395
54.197	1	1	5420	8	1	28	4395	28	4395
54.204	1	1	5421	5	1	0	0	28	4395
54.211	1	1	5422	2	1	28	4395	28	4395
54.212	1	1	5422	3	1	28	4395	28	4395
54.219	1	1	5422	10	1	0	0	28	4395
54.226	1	1	5423	7	1	28	4395	28	4395
54.227	1	1	5423	8	1	28	4395	28	4395
54.234	1	1	5424	5	1	0	0	28	4395
54.241	1	1	5425	2	1	28	4395	28	4395
54.242	1	1	5425	3	1	28	4395	28	4395
54.249	1	1	5425	10	1	0	0	28	4395
54.256	1	1	5426	7	1	28	4395	28	4395
54.271	1	1	5428	2	1	28	4395	28	4395
54.286	1	1	5429	7	1	28	4395	28	4395
54.301	1	1	5431	2	1	28	4395	28	4395
54.316	1	1	5432	7	1	28	4395	28	4395
54.331	1	1	5434	2	1	28	4395	28	4395
54.346	1	1	5435	7	1	28	4395	28	4395
54.361	1	1	5437	2	1	28	4395	28	4395
54.376	1	1	5438	7	1	28	4395	28	4395
54.391	1	1	5440	2	1	28	4395	28	4395
54.406	1	1	5441	7	1	28	4395	28	4395
54.421	1	1	5443	2	1	28	4395	28	4395
54.436	1	1	5444	7	1	28	4395	28	4395
54.451	1	1	5446	2	1	28	4395	28	4395
54.466	1	1	5447	7	1	28	4395	28	4395
54.467	1	1	5447	8	1	28	4395	28	4395
54.474	1	1	5448	5	1	0	0	28	4395
54.481	1	1	5449	2	1	28	4395	28	4395
54.496	1	1	5450	7	1	28	4395	28	4395
54.511	1	1	5452	2	1	28	4395	28	4395
54.512	1	1	5452	3	1	28	4395	28	4395
54.519	1	1	5452	10	1	0	0	28	4395
54.526	1	1	5453	7	1	28	4395	28	4395
54.527	1	1	5453	8	1	28	4395	28	4395
54.534	1	1	5454	5	1	0	0	28	4395
54.541	1	1	5455	2	1	28	4395	28	4395
54.542	1	1	5455	3	1	28	4395	28	4395
54.549	1	1	5455	10	1	0	0	28	4395
54.556	1	1	5456	7	1	28	4395	28	4395
54.557	1	1	5456	8	1	28	4395	28	4395
54.564	1	1	5457	5	1	0	0	28	4395
54.571	1	1	5458	2	1	28	4395	28	4395
54.572	1	1	5458	3	1	28	4395	28	4395
54.579	1	1	5458	10	1	0	0	28	4395
54.586	1	1	5459	7	1	28	4395	28	4395
54.587	1	1	5459	8	1	28	4395	28	4395
54.594	1	1	5460	5	1	0	0	28	4395
54.601	1	1	5461	2	1	28	4395	28	4395
54.602	1	1	5461	3	1	28	4395	28	4395
54.609	1	1	5461	10	1	0	0	28	4395
54.616	1	1	5462	7	1	28	4395	28	4395
54.631	1	1	5464	2	1	28	4395	28	4395
54.646	1	1	5465	7	1	28	4395	28	4395
54.661	1	1	5467	2	1	28	4395	28	4395
54.676	1	1	5468	7	1	28	4395	28	4395
54.691	1	1	5470	2	1	28	4395	28	4395
54.706	1	1	5471	7	1	28	4395	28	4395
54.721	1	1	5473	2	1	28	4395	28	4395
54.736	1	1	5474	7	1	28	4395	28	4395
54.751	1	1	5476	2	1	28	4395	28	4395
54.766	1	1	5477	7	1	28	4395	28	4395
54.781	1	1	5479	2	1	28	4395	28	4395
54.796	1	1	5480	7	1	28	4395	28	4395
54.811	1	1	5482	2	1	28	4395	28	4395
54.826	1	1	5483	7	1	28	4395	28	4395
54.827	1	1	5483	8	1	28	4395	28	4395
54.834	1	1	5484	5	1	0	0	28	4395
54.841	1	1	5485	2	1	28	4395	28	4395
54.856	1	1	5486	7	1	28	4395	28	4395
54.871	1	1	5488	2	1	28	4395	28	4395
54.872	1	1	5488	3	1	28	4395	28	4395
54.879	1	1	5488	10	1	0	0	28	4395
54.886	1	1	5489	7	1	28	4395	28	4395
54.887	1	1	5489	8	1	28	4395	28	4395
54.894	1	1	5490	5	1	0	0	28	4395
54.901	1	1	5491	2	1	28	4395	28	4395
54.902	1	1	5491	3	1	28	4395	28	4395
54.909	1	1	5491	10	1	0	0	28	4395
54.916	1	1	5492	7	1	28	4395	28	4395
54.917	1	1	5492	8	1	28	4395	28	4395
54.924	1	1	5493	5	1	0	0	28	4395
54.931	1	1	5494	2	1	28	4395	28	4395
54.932	1	1	5494	3	1	28	4395	28	4395
54.939	1	1	5494	10	1	0	0	28	4395
54.946	1	1	5495	7	1	28	4395	28	4395
54.947	1	1	5495	8	1	28	4395	28	4395
54.954	1	1	5496	5	1	0	0	28	4395
54.961	1	1	5497	2	1	28	4395	28	4395
54.962	1	1	5497	3	1	28	4395	28	4395
54.969	1	1	5497	10	1	0	0	28	4395
54.976	1	1	5498	7	1	28	4395	28	4395
54.991	1	1	5500	2	1	28	4395	28	4395
55.006	1	1	5501	7	1	28	4395	28	4395
55.021	1	1	5503	2	1	28	4395	28	4395
55.036	1	1	5504	7	1	28	4395	28	4395
55.051	1	1	5506	2	1	28	4395	28	4395
55.066	1	1	5507	7	1	28	4395	28	4395
55.081	1	1	5509	2	1	28	4395	28	4395
55.096	1	1	5510	7	1	28	4395	28	4395
55.111	1	1	5512	2	1	28	4395	28	4395
55.126	1	1	5513	7	1	28	4395	28	4395
55.141	1	1	5515	2	1	28	4395	28	4395
55.156	1	1	5516	7	1	28	4395	28	4395
55.171	1	1	5518	2	1	28	4395	28	4395
55.186	1	1	5519	7	1	28	4395	28	4395
55.187	1	1	5519	8	1	28	4395	28	4395
55.194	1	1	5520	5	1	0	0	28	4395
55.201	1	1	5521	2	1	28	4395	28	4395
55.216	1	1	5522	7	1	28	4395	28	4395
55.231	1	1	5524	2	1	28	4395	28	4395
55.232	1	1	5524	3	1	28	4395	28	4395
55.239	1	1	5524	10	1	0	0	28	4395
55.246	1	1	5525	7	1	28	4395	28	4395
55.247	1	1	5525	8	1	28	4395	28	4395
55.254	1	1	5526	5	1	0	0	28	4395
55.261	1	1	5527	2	1	28	4395	28	4395
55.262	1	1	5527	3	1	28	4395	28	4395
55.269	1	1	5527	10	1	0	0	28	4395
55.276	1	1	5528	7	1	28	4395	28	4395
55.277	1	1	5528	8	1	28	4395	28	4395
55.284	1	1	5529	5	1	0	0	28	4395
55.291	1	1	5530	2	1	28	4395	28	4395
55.292	1	1	5530	3	1	28	4395	28	4395
55.299	1	1	5530	10	1	0	0	28	4395
55.306	1	1	5531	7	1	28	4395	28	4395
55.307	1	1	5531	8	1	28	4395	28	4395
55.314	1	1	5532	5	1	0	0	28	4395
55.321	1	1	5533	2	1	28	4395	28	4395
55.322	1	1	5533	3	1	28	4395	28	4395
55.329	1	1	5533	10	1	0	0	28	4395
55.336	1	1	5534	7	1	28	4395	28	4395
55.351	1	1	5536	2	1	28	4395	28	4395
55.366	1	1	5537	7	1	28	4395	28	4395
55.381	1	1	5539	2	1	28	4395	28	4395
55.396	1	1	5540	7	1	28	4395	28	4395
55.411	1	1	5542	2	1	28	4395	28	4395
55.426	1	1	5543	7	1	28	4395	28	4395
55.441	1	1	5545	2	1	28	4395	28	4395
55.456	1	1	5546	7	1	28	4395	28	4395
55.471	1	1	5548	2	1	28	4395	28	4395
55.486	1	1	5549	7	1	28	4395	28	4395
55.501	1	1	5551	2	1	28	4395	28	4395
55.516	1	1	5552	7	1	28	4395	28	4395
55.531	1	1	5554	2	1	28	4395	28	4395
55.546	1	1	5555	7	1	28	4395	28	4395
55.547	1	1	5555	8	1	28	4395	28	4395
55.554	1	1	5556	5	1	0	0	28	4395
55.561	1	1	5557	2	1	28	4395	28	4395
55.576	1	1	5558	7	1	28	4395	28	4395
55.591	1	1	5560	2	1	28	4395	28	4395
55.592	1	1	5560	3	1	28	4395	28	4395
55.599	1	1	5560	10	1	0	0	28	4395
55.606	1	1	5561	7	1	28	4395	28	4395
55.607	1	1	5561	8	1	28	4395	28	4395
55.614	1	1	5562	5	1	0	0	28	4395
55.621	1	1	5563	2	1	28	4395	28	4395
55.622	1	1	5563	3	1	28	4395	28	4395
55.629	1	1	5563	10	1	0	0	28	4395
55.636	1	1	5564	7	1	28	4395	28	4395
55.637	1	1	5564	8	1	28	4395	28	4395
55.644	1	1	5565	5	1	0	0	28	4395
55.651	1	1	5566	2	1	28	4395	28	4395
55.652	1	1	5566	3	1	28	4395	28	4395
55.659	1	1	5566	10	1	0	0	28	4395
55.666	1	1	5567	7	1	28	4395	28	4395
55.667	1	1	5567	8	1	28	4395	28	4395
55.674	1	1	5568	5	1	0	0	28	4395
55.681	1	1	5569	2	1	28	4395	28	4395
55.682	1	1	5569	3	1	28	4395	28	4395
55.689	1	1	5569	10	1	0	0	28	4395
55.696	1	1	5570	7	1	28	4395	28	4395
55.711	1	1	5572	2	1	28	4395	28	4395
55.726	1	1	5573	7	1	28	4395	28	4395
55.741	1	1	5575	2	1	28	4395	28	4395
55.756	1	1	5576	7	1	28	4395	28	4395
55.771	1	1	5578	2	1	28	4395	28	4395
55.786	1	1	5579	7	1	28	4395	28	4395
55.801	1	1	5581	2	1	28	4395	28	4395
55.816	1	1	5582	7	1	28	4395	28	4395
55.831	1	1	5584	2	1	28	4395	28	4395
55.846	1	1	5585	7	1	28	4395	28	4395
55.861	1	1	5587	2	1	28	4395	28	4395
55.876	1	1	5588	7	1	28	4395	28	4395
55.891	1	1	5590	2	1	28	4395	28	4395
55.906	1	1	5591	7	1	28	4395	28	4395
55.907	1	1	5591	8	1	28	4395	28	4395
55.914	1	1	5592	5	1	0	0	28	4395
