% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
51.039	1	1	5104	10	1	0	0	20	2385
51.046	1	1	5105	7	1	20	2385	20	2385
51.061	1	1	5107	2	1	20	2385	20	2385
51.062	1	1	5107	3	1	20	2385	20	2385
51.069	1	1	5107	10	1	0	0	20	2385
51.076	1	1	5108	7	1	20	2385	20	2385
51.077	1	1	5108	8	1	20	2385	20	2385
51.084	1	1	5109	5	1	0	0	20	2385
51.091	1	1	5110	2	1	20	2385	20	2385
51.092	1	1	5110	3	1	20	2385	20	2385
51.099	1	1	5110	10	1	0	0	20	2385
51.106	1	1	5111	7	1	20	2385	20	2385
51.107	1	1	5111	8	1	20	2385	20	2385
51.114	1	1	5112	5	1	0	0	20	2385
51.121	1	1	5113	2	1	20	2385	20	2385
51.122	1	1	5113	3	1	20	2385	20	2385
51.129	1	1	5113	10	1	0	0	20	2385
51.136	1	1	5114	7	1	20	2385	20	2385
51.137	1	1	5114	8	1	20	2385	20	2385
51.144	1	1	5115	5	1	0	0	20	2385
51.151	1	1	5116	2	1	20	2385	20	2385
51.152	1	1	5116	3	1	20	2385	20	2385
51.159	1	1	5116	10	1	0	0	20	2385
51.166	1	1	5117	7	1	20	2385	20	2385
51.167	1	1	5117	8	1	20	2385	20	2385
51.181	1	1	5119	2	1	20	2385	20	2385
51.182	1	1	5119	3	1	20	2385	20	2385
51.189	1	1	5119	10	1	0	0	20	2385
51.196	1	1	5120	7	1	20	2385	20	2385
51.197	1	1	5120	8	1	20	2385	20	2385
51.211	1	1	5122	2	1	20	2385	20	2385
51.212	1	1	5122	3	1	20	2385	20	2385
51.226	1	1	5123	7	1	20	2385	20	2385
51.227	1	1	5123	8	1	20	2385	20	2385
51.241	1	1	5125	2	1	20	2385	20	2385
51.242	1	1	5125	3	1	20	2385	20	2385
51.256	1	1	5126	7	1	20	2385	20	2385
51.257	1	1	5126	8	1	20	2385	20	2385
51.271	1	1	5128	2	1	20	2385	20	2385
51.272	1	1	5128	3	1	20	2385	20	2385
51.286	1	1	5129	7	1	20	2385	20	2385
51.287	1	1	5129	8	1	20	2385	20	2385
51.301	1	1	5131	2	1	20	2385	20	2385
51.302	1	1	5131	3	1	20	2385	20	2385
51.303	1	1	5131	4	1	20	2385	20	2385
51.31	1	1	5132	1	1	0	0	20	2385
51.316	1	1	5132	7	1	20	2385	20	2385
51.317	1	1	5132	8	1	20	2385	20	2385
51.331	1	1	5134	2	1	20	2385	20	2385
51.332	1	1	5134	3	1	20	2385	20	2385
51.333	1	1	5134	4	1	20	2385	20	2385
51.34	1	1	5135	1	1	0	0	20	2385
51.346	1	1	5135	7	1	20	2385	20	2385
51.347	1	1	5135	8	1	20	2385	20	2385
51.348	1	1	5135	9	1	20	2385	20	2385
51.355	1	1	5136	6	1	0	0	20	2385
51.361	1	1	5137	2	1	20	2385	20	2385
51.362	1	1	5137	3	1	20	2385	20	2385
51.363	1	1	5137	4	1	20	2385	20	2385
51.37	1	1	5138	1	1	0	0	20	2385
51.376	1	1	5138	7	1	20	2385	20	2385
51.391	1	1	5140	2	1	20	2385	20	2385
51.392	1	1	5140	3	1	20	2385	20	2385
51.399	1	1	5140	10	1	0	0	20	2385
51.406	1	1	5141	7	1	20	2385	20	2385
51.421	1	1	5143	2	1	20	2385	20	2385
51.422	1	1	5143	3	1	20	2385	20	2385
51.429	1	1	5143	10	1	0	0	20	2385
51.436	1	1	5144	7	1	20	2385	20	2385
51.437	1	1	5144	8	1	20	2385	20	2385
51.444	1	1	5145	5	1	0	0	20	2385
51.451	1	1	5146	2	1	20	2385	20	2385
51.452	1	1	5146	3	1	20	2385	20	2385
51.459	1	1	5146	10	1	0	0	20	2385
51.466	1	1	5147	7	1	20	2385	20	2385
51.467	1	1	5147	8	1	20	2385	20	2385
51.474	1	1	5148	5	1	0	0	20	2385
51.481	1	1	5149	2	1	20	2385	20	2385
51.482	1	1	5149	3	1	20	2385	20	2385
51.489	1	1	5149	10	1	0	0	20	2385
51.496	1	1	5150	7	1	20	2385	20	2385
51.497	1	1	5150	8	1	20	2385	20	2385
51.504	1	1	5151	5	1	0	0	20	2385
51.511	1	1	5152	2	1	20	2385	20	2385
51.512	1	1	5152	3	1	20	2385	20	2385
51.519	1	1	5152	10	1	0	0	20	2385
51.526	1	1	5153	7	1	20	2385	20	2385
51.527	1	1	5153	8	1	20	2385	20	2385
51.541	1	1	5155	2	1	20	2385	20	2385
51.542	1	1	5155	3	1	20	2385	20	2385
51.549	1	1	5155	10	1	0	0	20	2385
51.556	1	1	5156	7	1	20	2385	20	2385
51.557	1	1	5156	8	1	20	2385	20	2385
51.571	1	1	5158	2	1	20	2385	20	2385
51.572	1	1	5158	3	1	20	2385	20	2385
51.586	1	1	5159	7	1	20	2385	20	2385
51.587	1	1	5159	8	1	20	2385	20	2385
51.601	1	1	5161	2	1	20	2385	20	2385
51.602	1	1	5161	3	1	20	2385	20	2385
51.616	1	1	5162	7	1	20	2385	20	2385
51.617	1	1	5162	8	1	20	2385	20	2385
51.631	1	1	5164	2	1	20	2385	20	2385
51.632	1	1	5164	3	1	20	2385	20	2385
51.646	1	1	5165	7	1	20	2385	20	2385
51.647	1	1	5165	8	1	20	2385	20	2385
51.661	1	1	5167	2	1	20	2385	20	2385
51.662	1	1	5167	3	1	20	2385	20	2385
51.663	1	1	5167	4	1	20	2385	20	2385
51.67	1	1	5168	1	1	0	0	20	2385
51.676	1	1	5168	7	1	20	2385	20	2385
51.677	1	1	5168	8	1	20	2385	20	2385
51.691	1	1	5170	2	1	20	2385	20	2385
51.692	1	1	5170	3	1	20	2385	20	2385
51.693	1	1	5170	4	1	20	2385	20	2385
51.7	1	1	5171	1	1	0	0	20	2385
51.706	1	1	5171	7	1	20	2385	20	2385
51.707	1	1	5171	8	1	20	2385	20	2385
51.708	1	1	5171	9	1	20	2385	20	2385
51.715	1	1	5172	6	1	0	0	20	2385
51.721	1	1	5173	2	1	20	2385	20	2385
51.722	1	1	5173	3	1	20	2385	20	2385
51.723	1	1	5173	4	1	20	2385	20	2385
51.73	1	1	5174	1	1	0	0	20	2385
51.736	1	1	5174	7	1	20	2385	20	2385
51.751	1	1	5176	2	1	20	2385	20	2385
51.752	1	1	5176	3	1	20	2385	20	2385
51.759	1	1	5176	10	1	0	0	20	2385
51.766	1	1	5177	7	1	20	2385	20	2385
51.781	1	1	5179	2	1	20	2385	20	2385
51.782	1	1	5179	3	1	20	2385	20	2385
51.789	1	1	5179	10	1	0	0	20	2385
51.796	1	1	5180	7	1	20	2385	20	2385
51.797	1	1	5180	8	1	20	2385	20	2385
51.804	1	1	5181	5	1	0	0	20	2385
51.811	1	1	5182	2	1	20	2385	20	2385
51.812	1	1	5182	3	1	20	2385	20	2385
51.819	1	1	5182	10	1	0	0	20	2385
51.826	1	1	5183	7	1	20	2385	20	2385
51.827	1	1	5183	8	1	20	2385	20	2385
51.834	1	1	5184	5	1	0	0	20	2385
51.841	1	1	5185	2	1	20	2385	20	2385
51.842	1	1	5185	3	1	20	2385	20	2385
51.849	1	1	5185	10	1	0	0	20	2385
51.856	1	1	5186	7	1	20	2385	20	2385
51.857	1	1	5186	8	1	20	2385	20	2385
51.864	1	1	5187	5	1	0	0	20	2385
51.871	1	1	5188	2	1	20	2385	20	2385
51.872	1	1	5188	3	1	20	2385	20	2385
51.879	1	1	5188	10	1	0	0	20	2385
51.886	1	1	5189	7	1	20	2385	20	2385
51.887	1	1	5189	8	1	20	2385	20	2385
51.901	1	1	5191	2	1	20	2385	20	2385
51.902	1	1	5191	3	1	20	2385	20	2385
51.909	1	1	5191	10	1	0	0	20	2385
51.916	1	1	5192	7	1	20	2385	20	2385
51.917	1	1	5192	8	1	20	2385	20	2385
51.931	1	1	5194	2	1	20	2385	20	2385
51.932	1	1	5194	3	1	20	2385	20	2385
51.946	1	1	5195	7	1	20	2385	20	2385
51.947	1	1	5195	8	1	20	2385	20	2385
51.961	1	1	5197	2	1	20	2385	20	2385
51.962	1	1	5197	3	1	20	2385	20	2385
51.976	1	1	5198	7	1	20	2385	20	2385
51.977	1	1	5198	8	1	20	2385	20	2385
51.991	1	1	5200	2	1	20	2385	20	2385
51.992	1	1	5200	3	1	20	2385	20	2385
52.006	1	1	5201	7	1	20	2385	20	2385
52.007	1	1	5201	8	1	20	2385	20	2385
52.021	1	1	5203	2	1	20	2385	20	2385
52.022	1	1	5203	3	1	20	2385	20	2385
52.023	1	1	5203	4	1	20	2385	20	2385
52.03	1	1	5204	1	1	0	0	20	2385
52.036	1	1	5204	7	1	20	2385	20	2385
52.037	1	1	5204	8	1	20	2385	20	2385
52.051	1	1	5206	2	1	20	2385	20	2385
52.052	1	1	5206	3	1	20	2385	20	2385
52.053	1	1	5206	4	1	20	2385	20	2385
52.06	1	1	5207	1	1	0	0	20	2385
52.066	1	1	5207	7	1	20	2385	20	2385
52.067	1	1	5207	8	1	20	2385	20	2385
52.068	1	1	5207	9	1	20	2385	20	2385
52.075	1	1	5208	6	1	0	0	20	2385
52.081	1	1	5209	2	1	20	2385	20	2385
52.082	1	1	5209	3	1	20	2385	20	2385
52.083	1	1	5209	4	1	20	2385	20	2385
52.09	1	1	5210	1	1	0	0	20	2385
52.096	1	1	5210	7	1	20	2385	20	2385
52.111	1	1	5212	2	1	20	2385	20	2385
52.112	1	1	5212	3	1	20	2385	20	2385
52.119	1	1	5212	10	1	0	0	20	2385
52.126	1	1	5213	7	1	20	2385	20	2385
52.141	1	1	5215	2	1	20	2385	20	2385
52.142	1	1	5215	3	1	20	2385	20	2385
52.149	1	1	5215	10	1	0	0	20	2385
52.156	1	1	5216	7	1	20	2385	20	2385
52.157	1	1	5216	8	1	20	2385	20	2385
52.164	1	1	5217	5	1	0	0	20	2385
52.171	1	1	5218	2	1	20	2385	20	2385
52.172	1	1	5218	3	1	20	2385	20	2385
52.179	1	1	5218	10	1	0	0	20	2385
52.186	1	1	5219	7	1	20	2385	20	2385
52.187	1	1	5219	8	1	20	2385	20	2385
52.194	1	1	5220	5	1	0	0	20	2385
52.201	1	1	5221	2	1	20	2385	20	2385
52.202	1	1	5221	3	1	20	2385	20	2385
52.209	1	1	5221	10	1	0	0	20	2385
52.216	1	1	5222	7	1	20	2385	20	2385
52.217	1	1	5222	8	1	20	2385	20	2385
52.224	1	1	5223	5	1	0	0	20	2385
52.231	1	1	5224	2	1	20	2385	20	2385
52.232	1	1	5224	3	1	20	2385	20	2385
52.239	1	1	5224	10	1	0	0	20	2385
52.246	1	1	5225	7	1	20	2385	20	2385
52.247	1	1	5225	8	1	20	2385	20	2385
52.261	1	1	5227	2	1	20	2385	20	2385
52.262	1	1	5227	3	1	20	2385	20	2385
52.269	1	1	5227	10	1	0	0	20	2385
52.276	1	1	5228	7	1	20	2385	20	2385
52.277	1	1	5228	8	1	20	2385	20	2385
52.291	1	1	5230	2	1	20	2385	20	2385
52.292	1	1	5230	3	1	20	2385	20	2385
52.306	1	1	5231	7	1	20	2385	20	2385
52.307	1	1	5231	8	1	20	2385	20	2385
52.321	1	1	5233	2	1	20	2385	20	2385
52.322	1	1	5233	3	1	20	2385	20	2385
52.336	1	1	5234	7	1	20	2385	20	2385
52.337	1	1	5234	8	1	20	2385	20	2385
52.351	1	1	5236	2	1	20	2385	20	2385
52.352	1	1	5236	3	1	20	2385	20	2385
52.366	1	1	5237	7	1	20	2385	20	2385
52.367	1	1	5237	8	1	20	2385	20	2385
52.381	1	1	5239	2	1	20	2385	20	2385
52.382	1	1	5239	3	1	20	2385	20	2385
52.383	1	1	5239	4	1	20	2385	20	2385
52.39	1	1	5240	1	1	0	0	20	2385
52.396	1	1	5240	7	1	20	2385	20	2385
52.397	1	1	5240	8	1	20	2385	20	2385
52.411	1	1	5242	2	1	20	2385	20	2385
52.412	1	1	5242	3	1	20	2385	20	2385
52.413	1	1	5242	4	1	20	2385	20	2385
52.42	1	1	5243	1	1	0	0	20	2385
52.426	1	1	5243	7	1	20	2385	20	2385
52.427	1	1	5243	8	1	20	2385	20	2385
52.428	1	1	5243	9	1	20	2385	20	2385
52.435	1	1	5244	6	1	0	0	20	2385
52.441	1	1	5245	2	1	20	2385	20	2385
52.442	1	1	5245	3	1	20	2385	20	2385
52.443	1	1	5245	4	1	20	2385	20	2385
52.45	1	1	5246	1	1	0	0	20	2385
52.456	1	1	5246	7	1	20	2385	20	2385
52.471	1	1	5248	2	1	20	2385	20	2385
52.472	1	1	5248	3	1	20	2385	20	2385
52.479	1	1	5248	10	1	0	0	20	2385
52.486	1	1	5249	7	1	20	2385	20	2385
52.501	1	1	5251	2	1	20	2385	20	2385
52.502	1	1	5251	3	1	20	2385	20	2385
52.509	1	1	5251	10	1	0	0	20	2385
52.516	1	1	5252	7	1	20	2385	20	2385
52.517	1	1	5252	8	1	20	2385	20	2385
52.524	1	1	5253	5	1	0	0	20	2385
52.531	1	1	5254	2	1	20	2385	20	2385
52.532	1	1	5254	3	1	20	2385	20	2385
52.539	1	1	5254	10	1	0	0	20	2385
52.546	1	1	5255	7	1	20	2385	20	2385
52.547	1	1	5255	8	1	20	2385	20	2385
52.554	1	1	5256	5	1	0	0	20	2385
52.561	1	1	5257	2	1	20	2385	20	2385
52.562	1	1	5257	3	1	20	2385	20	2385
52.569	1	1	5257	10	1	0	0	20	2385
52.576	1	1	5258	7	1	20	2385	20	2385
52.577	1	1	5258	8	1	20	2385	20	2385
52.584	1	1	5259	5	1	0	0	20	2385
52.591	1	1	5260	2	1	20	2385	20	2385
52.592	1	1	5260	3	1	20	2385	20	2385
52.599	1	1	5260	10	1	0	0	20	2385
52.606	1	1	5261	7	1	20	2385	20	2385
52.607	1	1	5261	8	1	20	2385	20	2385
52.621	1	1	5263	2	1	20	2385	20	2385
52.622	1	1	5263	3	1	20	2385	20	2385
52.629	1	1	5263	10	1	0	0	20	2385
52.636	1	1	5264	7	1	20	2385	20	2385
52.637	1	1	5264	8	1	20	2385	20	2385
52.651	1	1	5266	2	1	20	2385	20	2385
52.652	1	1	5266	3	1	20	2385	20	2385
52.666	1	1	5267	7	1	20	2385	20	2385
52.667	1	1	5267	8	1	20	2385	20	2385
52.681	1	1	5269	2	1	20	2385	20	2385
52.682	1	1	5269	3	1	20	2385	20	2385
52.696	1	1	5270	7	1	20	2385	20	2385
52.697	1	1	5270	8	1	20	2385	20	2385
52.711	1	1	5272	2	1	20	2385	20	2385
52.712	1	1	5272	3	1	20	2385	20	2385
52.726	1	1	5273	7	1	20	2385	20	2385
52.727	1	1	5273	8	1	20	2385	20	2385
52.741	1	1	5275	2	1	20	2385	20	2385
52.742	1	1	5275	3	1	20	2385	20	2385
52.743	1	1	5275	4	1	20	2385	20	2385
52.75	1	1	5276	1	1	0	0	20	2385
52.756	1	1	5276	7	1	20	2385	20	2385
52.757	1	1	5276	8	1	20	2385	20	2385
52.771	1	1	5278	2	1	20	2385	20	2385
52.772	1	1	5278	3	1	20	2385	20	2385
52.773	1	1	5278	4	1	20	2385	20	2385
52.78	1	1	5279	1	1	0	0	20	2385
52.786	1	1	5279	7	1	20	2385	20	2385
52.787	1	1	5279	8	1	20	2385	20	2385
52.788	1	1	5279	9	1	20	2385	20	2385
52.795	1	1	5280	6	1	0	0	20	2385
52.801	1	1	5281	2	1	20	2385	20	2385
52.802	1	1	5281	3	1	20	2385	20	2385
52.803	1	1	5281	4	1	20	2385	20	2385
52.81	1	1	5282	1	1	0	0	20	2385
52.816	1	1	5282	7	1	20	2385	20	2385
52.831	1	1	5284	2	1	20	2385	20	2385
52.832	1	1	5284	3	1	20	2385	20	2385
52.839	1	1	5284	10	1	0	0	20	2385
52.846	1	1	5285	7	1	20	2385	20	2385
52.861	1	1	5287	2	1	20	2385	20	2385
52.862	1	1	5287	3	1	20	2385	20	2385
52.869	1	1	5287	10	1	0	0	20	2385
52.876	1	1	5288	7	1	20	2385	20	2385
52.877	1	1	5288	8	1	20	2385	20	2385
52.884	1	1	5289	5	1	0	0	20	2385
52.891	1	1	5290	2	1	20	2385	20	2385
52.892	1	1	5290	3	1	20	2385	20	2385
52.899	1	1	5290	10	1	0	0	20	2385
52.906	1	1	5291	7	1	20	2385	20	2385
52.907	1	1	5291	8	1	20	2385	20	2385
52.914	1	1	5292	5	1	0	0	20	2385
52.921	1	1	5293	2	1	20	2385	20	2385
52.922	1	1	5293	3	1	20	2385	20	2385
52.929	1	1	5293	10	1	0	0	20	2385
52.936	1	1	5294	7	1	20	2385	20	2385
52.937	1	1	5294	8	1	20	2385	20	2385
52.944	1	1	5295	5	1	0	0	20	2385
52.951	1	1	5296	2	1	20	2385	20	2385
52.952	1	1	5296	3	1	20	2385	20	2385
52.959	1	1	5296	10	1	0	0	20	2385
52.966	1	1	5297	7	1	20	2385	20	2385
52.967	1	1	5297	8	1	20	2385	20	2385
52.981	1	1	5299	2	1	20	2385	20	2385
52.982	1	1	5299	3	1	20	2385	20	2385
52.989	1	1	5299	10	1	0	0	20	2385
52.996	1	1	5300	7	1	20	2385	20	2385
52.997	1	1	5300	8	1	20	2385	20	2385
53.011	1	1	5302	2	1	20	2385	20	2385
53.012	1	1	5302	3	1	20	2385	20	2385
53.026	1	1	5303	7	1	20	2385	20	2385
53.027	1	1	5303	8	1	20	2385	20	2385
53.041	1	1	5305	2	1	20	2385	20	2385
53.042	1	1	5305	3	1	20	2385	20	2385
53.056	1	1	5306	7	1	20	2385	20	2385
53.057	1	1	5306	8	1	20	2385	20	2385
53.071	1	1	5308	2	1	20	2385	20	2385
53.072	1	1	5308	3	1	20	2385	20	2385
53.086	1	1	5309	7	1	20	2385	20	2385
53.087	1	1	5309	8	1	20	2385	20	2385
53.101	1	1	5311	2	1	20	2385	20	2385
53.102	1	1	5311	3	1	20	2385	20	2385
53.103	1	1	5311	4	1	20	2385	20	2385
53.11	1	1	5312	1	1	0	0	20	2385
53.116	1	1	5312	7	1	20	2385	20	2385
53.117	1	1	5312	8	1	20	2385	20	2385
53.131	1	1	5314	2	1	20	2385	20	2385
53.132	1	1	5314	3	1	20	2385	20	2385
53.133	1	1	5314	4	1	20	2385	20	2385
53.14	1	1	5315	1	1	0	0	20	2385
53.146	1	1	5315	7	1	20	2385	20	2385
53.147	1	1	5315	8	1	20	2385	20	2385
53.148	1	1	5315	9	1	20	2385	20	2385
53.155	1	1	5316	6	1	0	0	20	2385
53.161	1	1	5317	2	1	20	2385	20	2385
53.162	1	1	5317	3	1	20	2385	20	2385
53.163	1	1	5317	4	1	20	2385	20	2385
53.17	1	1	5318	1	1	0	0	20	2385
53.176	1	1	5318	7	1	20	2385	20	2385
53.191	1	1	5320	2	1	20	2385	20	2385
53.192	1	1	5320	3	1	20	2385	20	2385
53.199	1	1	5320	10	1	0	0	20	2385
53.206	1	1	5321	7	1	20	2385	20	2385
53.221	1	1	5323	2	1	20	2385	20	2385
53.222	1	1	5323	3	1	20	2385	20	2385
53.229	1	1	5323	10	1	0	0	20	2385
53.236	1	1	5324	7	1	20	2385	20	2385
53.237	1	1	5324	8	1	20	2385	20	2385
53.244	1	1	5325	5	1	0	0	20	2385
53.251	1	1	5326	2	1	20	2385	20	2385
53.252	1	1	5326	3	1	20	2385	20	2385
53.259	1	1	5326	10	1	0	0	20	2385
53.266	1	1	5327	7	1	20	2385	20	2385
53.267	1	1	5327	8	1	20	2385	20	2385
53.274	1	1	5328	5	1	0	0	20	2385
53.281	1	1	5329	2	1	20	2385	20	2385
53.282	1	1	5329	3	1	20	2385	20	2385
53.289	1	1	5329	10	1	0	0	20	2385
53.296	1	1	5330	7	1	20	2385	20	2385
53.297	1	1	5330	8	1	20	2385	20	2385
53.304	1	1	5331	5	1	0	0	20	2385
53.311	1	1	5332	2	1	20	2385	20	2385
53.312	1	1	5332	3	1	20	2385	20	2385
53.319	1	1	5332	10	1	0	0	20	2385
53.326	1	1	5333	7	1	20	2385	20	2385
53.327	1	1	5333	8	1	20	2385	20	2385
53.341	1	1	5335	2	1	20	2385	20	2385
53.342	1	1	5335	3	1	20	2385	20	2385
53.349	1	1	5335	10	1	0	0	20	2385
53.356	1	1	5336	7	1	20	2385	20	2385
53.357	1	1	5336	8	1	20	2385	20	2385
53.371	1	1	5338	2	1	20	2385	20	2385
53.372	1	1	5338	3	1	20	2385	20	2385
53.386	1	1	5339	7	1	20	2385	20	2385
53.387	1	1	5339	8	1	20	2385	20	2385
53.401	1	1	5341	2	1	20	2385	20	2385
53.402	1	1	5341	3	1	20	2385	20	2385
53.416	1	1	5342	7	1	20	2385	20	2385
53.417	1	1	5342	8	1	20	2385	20	2385
53.431	1	1	5344	2	1	20	2385	20	2385
53.432	1	1	5344	3	1	20	2385	20	2385
53.446	1	1	5345	7	1	20	2385	20	2385
53.447	1	1	5345	8	1	20	2385	20	2385
53.461	1	1	5347	2	1	20	2385	20	2385
53.462	1	1	5347	3	1	20	2385	20	2385
53.463	1	1	5347	4	1	20	2385	20	2385
53.47	1	1	5348	1	1	0	0	20	2385
53.476	1	1	5348	7	1	20	2385	20	2385
53.477	1	1	5348	8	1	20	2385	20	2385
53.491	1	1	5350	2	1	20	2385	20	2385
53.492	1	1	5350	3	1	20	2385	20	2385
53.493	1	1	5350	4	1	20	2385	20	2385
53.5	1	1	5351	1	1	0	0	20	2385
53.506	1	1	5351	7	1	20	2385	20	2385
53.507	1	1	5351	8	1	20	2385	20	2385
53.508	1	1	5351	9	1	20	2385	20	2385
53.515	1	1	5352	6	1	0	0	20	2385
53.521	1	1	5353	2	1	20	2385	20	2385
53.522	1	1	5353	3	1	20	2385	20	2385
53.523	1	1	5353	4	1	20	2385	20	2385
53.53	1	1	5354	1	1	0	0	20	2385
53.536	1	1	5354	7	1	20	2385	20	2385
53.551	1	1	5356	2	1	20	2385	20	2385
53.552	1	1	5356	3	1	20	2385	20	2385
53.559	1	1	5356	10	1	0	0	20	2385
53.566	1	1	5357	7	1	20	2385	20	2385
53.581	1	1	5359	2	1	20	2385	20	2385
53.582	1	1	5359	3	1	20	2385	20	2385
53.589	1	1	5359	10	1	0	0	20	2385
53.596	1	1	5360	7	1	20	2385	20	2385
53.597	1	1	5360	8	1	20	2385	20	2385
53.604	1	1	5361	5	1	0	0	20	2385
53.611	1	1	5362	2	1	20	2385	20	2385
53.612	1	1	5362	3	1	20	2385	20	2385
53.619	1	1	5362	10	1	0	0	20	2385
53.626	1	1	5363	7	1	20	2385	20	2385
53.627	1	1	5363	8	1	20	2385	20	2385
53.634	1	1	5364	5	1	0	0	20	2385
53.641	1	1	5365	2	1	20	2385	20	2385
53.642	1	1	5365	3	1	20	2385	20	2385
53.649	1	1	5365	10	1	0	0	20	2385
53.656	1	1	5366	7	1	20	2385	20	2385
53.657	1	1	5366	8	1	20	2385	20	2385
53.664	1	1	5367	5	1	0	0	20	2385
53.671	1	1	5368	2	1	20	2385	20	2385
53.672	1	1	5368	3	1	20	2385	20	2385
53.679	1	1	5368	10	1	0	0	20	2385
53.686	1	1	5369	7	1	20	2385	20	2385
53.687	1	1	5369	8	1	20	2385	20	2385
53.701	1	1	5371	2	1	20	2385	20	2385
53.702	1	1	5371	3	1	20	2385	20	2385
53.709	1	1	5371	10	1	0	0	20	2385
53.716	1	1	5372	7	1	20	2385	20	2385
53.717	1	1	5372	8	1	20	2385	20	2385
53.731	1	1	5374	2	1	20	2385	20	2385
53.732	1	1	5374	3	1	20	2385	20	2385
53.746	1	1	5375	7	1	20	2385	20	2385
53.747	1	1	5375	8	1	20	2385	20	2385
53.761	1	1	5377	2	1	20	2385	20	2385
53.762	1	1	5377	3	1	20	2385	20	2385
53.776	1	1	5378	7	1	20	2385	20	2385
53.777	1	1	5378	8	1	20	2385	20	2385
53.791	1	1	5380	2	1	20	2385	20	2385
53.792	1	1	5380	3	1	20	2385	20	2385
53.806	1	1	5381	7	1	20	2385	20	2385
53.807	1	1	5381	8	1	20	2385	20	2385
53.821	1	1	5383	2	1	20	2385	20	2385
53.822	1	1	5383	3	1	20	2385	20	2385
53.823	1	1	5383	4	1	20	2385	20	2385
53.83	1	1	5384	1	1	0	0	20	2385
53.836	1	1	5384	7	1	20	2385	20	2385
53.837	1	1	5384	8	1	20	2385	20	2385
53.851	1	1	5386	2	1	20	2385	20	2385
53.852	1	1	5386	3	1	20	2385	20	2385
53.853	1	1	5386	4	1	20	2385	20	2385
53.86	1	1	5387	1	1	0	0	20	2385
53.866	1	1	5387	7	1	20	2385	20	2385
53.867	1	1	5387	8	1	20	2385	20	2385
53.868	1	1	5387	9	1	20	2385	20	2385
53.875	1	1	5388	6	1	0	0	20	2385
53.881	1	1	5389	2	1	20	2385	20	2385
53.882	1	1	5389	3	1	20	2385	20	2385
53.883	1	1	5389	4	1	20	2385	20	2385
53.89	1	1	5390	1	1	0	0	20	2385
53.896	1	1	5390	7	1	20	2385	20	2385
53.911	1	1	5392	2	1	20	2385	20	2385
53.912	1	1	5392	3	1	20	2385	20	2385
53.919	1	1	5392	10	1	0	0	20	2385
53.926	1	1	5393	7	1	20	2385	20	2385
53.941	1	1	5395	2	1	20	2385	20	2385
53.942	1	1	5395	3	1	20	2385	20	2385
53.949	1	1	5395	10	1	0	0	20	2385
53.956	1	1	5396	7	1	20	2385	20	2385
53.957	1	1	5396	8	1	20	2385	20	2385
53.964	1	1	5397	5	1	0	0	20	2385
53.971	1	1	5398	2	1	20	2385	20	2385
53.972	1	1	5398	3	1	20	2385	20	2385
53.979	1	1	5398	10	1	0	0	20	2385
53.986	1	1	5399	7	1	20	2385	20	2385
53.987	1	1	5399	8	1	20	2385	20	2385
53.994	1	1	5400	5	1	0	0	20	2385
54.001	1	1	5401	2	1	20	2385	20	2385
54.002	1	1	5401	3	1	20	2385	20	2385
54.009	1	1	5401	10	1	0	0	20	2385
54.016	1	1	5402	7	1	20	2385	20	2385
54.017	1	1	5402	8	1	20	2385	20	2385
54.024	1	1	5403	5	1	0	0	20	2385
54.031	1	1	5404	2	1	20	2385	20	2385
54.032	1	1	5404	3	1	20	2385	20	2385
54.039	1	1	5404	10	1	0	0	20	2385
54.046	1	1	5405	7	1	20	2385	20	2385
54.047	1	1	5405	8	1	20	2385	20	2385
54.061	1	1	5407	2	1	20	2385	20	2385
54.062	1	1	5407	3	1	20	2385	20	2385
54.069	1	1	5407	10	1	0	0	20	2385
54.076	1	1	5408	7	1	20	2385	20	2385
54.077	1	1	5408	8	1	20	2385	20	2385
54.091	1	1	5410	2	1	20	2385	20	2385
54.092	1	1	5410	3	1	20	2385	20	2385
54.106	1	1	5411	7	1	20	2385	20	2385
54.107	1	1	5411	8	1	20	2385	20	2385
54.121	1	1	5413	2	1	20	2385	20	2385
54.122	1	1	5413	3	1	20	2385	20	2385
54.136	1	1	5414	7	1	20	2385	20	2385
54.137	1	1	5414	8	1	20	2385	20	2385
54.151	1	1	5416	2	1	20	2385	20	2385
54.152	1	1	5416	3	1	20	2385	20	2385
54.166	1	1	5417	7	1	20	2385	20	2385
54.167	1	1	5417	8	1	20	2385	20	2385
54.181	1	1	5419	2	1	20	2385	20	2385
54.182	1	1	5419	3	1	20	2385	20	2385
54.183	1	1	5419	4	1	20	2385	20	2385
54.19	1	1	5420	1	1	0	0	20	2385
54.196	1	1	5420	7	1	20	2385	20	2385
54.197	1	1	5420	8	1	20	2385	20	2385
54.211	1	1	5422	2	1	20	2385	20	2385
54.212	1	1	5422	3	1	20	2385	20	2385
54.213	1	1	5422	4	1	20	2385	20	2385
54.22	1	1	5423	1	1	0	0	20	2385
54.226	1	1	5423	7	1	20	2385	20	2385
54.227	1	1	5423	8	1	20	2385	20	2385
54.228	1	1	5423	9	1	20	2385	20	2385
54.235	1	1	5424	6	1	0	0	20	2385
54.241	1	1	5425	2	1	20	2385	20	2385
54.242	1	1	5425	3	1	20	2385	20	2385
